trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-66.22044053987786,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7323033696543975}",20,0,-119.58729881546594,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7249803359578534}",35,17,-27.18727211189301,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.7177305325982749}",25,0,-85.78857628747122,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7105532272722921}",35,0,-19.026347857170414,"{0: 29, 1: 1, 2: 5, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.7034476949995692}",25,0,-100.10737975720504,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,2,-59.147811652961224,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.6894490858690777}",25,1,-22.838815741032864,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-63.195178617632564,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6757290490602831}",25,14,-53.92717531471436,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,0,-43.3349014951387,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,2,-149.25126235566327,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 3}",1
43,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,0,-120.90996222135111,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,8,-121.35286603811426,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 3}",1
45,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-51.56820599407189,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,0,-96.79341698502128,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,0,-106.1445647216016,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.6235253948912}",20,2,-49.12877024056662,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.617290140942288}",20,0,-81.29605774966998,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.611117239532865}",30,19,-12.292186392865045,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.6050060671375364}",25,0,-46.880252016326374,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.598956006466161}",30,3,-120.11374928134933,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 3}",1
53,False,"{'a': 0.5, 'e': 0.5929664464014994}",25,0,-84.27866783195513,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,0,-51.35746326280208,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.5811664141181095}",30,0,-56.314430081806314,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,0,-47.38148924912956,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,0,-67.82875033895034,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.5639051904523875}",20,0,-46.323420222789586,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5582661385478637}",25,3,-107.5504436038375,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 2}",1
60,False,"{'a': 0.5, 'e': 0.5526834771623851}",25,0,-37.76894589811626,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,0,13.08900458759589,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-72.02899678482281,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.536268225207185}",30,5,-14.12464055795086,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,0,-98.0046840360161,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.525596487525562}",25,0,-83.41318004831945,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5203405226503064}",30,10,12.981244907596226,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-33.868510455008526,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,0,-59.47873882718962,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,6,-19.064290626482567,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.4998370298991989}",25,0,-122.22840571465586,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,0,-31.50887305697759,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,0,-34.86521070089993,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,0,-51.690226832212666,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,0,-120.27371854610787,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.47534004200570695}",25,4,-59.254391340520094,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.4705866415856499}",20,0,-72.62134958170695,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.46588077516979337}",20,4,12.037943929794585,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.46122196741809546}",25,7,-53.38023694891185,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.4566097477439145}",25,8,-25.169048956090815,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,13,13.141808658339361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,6,-45.644181340449826,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.4430479816261725}",25,15,-23.462249551421124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.43861750180991077}",25,9,-51.5546226738412,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.43423132679181164}",25,0,-53.34123632024235,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.4298890135238935}",20,5,2.6608421110810965,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4255901233886546}",20,0,-15.020391728471369,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.421334222154768}",20,0,11.643241151719732,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.41712087993322033}",30,21,8.726620733468703,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.41294967113388814}",20,4,-37.45772193646597,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.40882017442254925}",30,4,-65.04629631353666,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,16,7.544144088282686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.40068465295154054}",25,0,-120.97146786761192,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.3966778064220251}",20,6,-21.209641516892304,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.39271102835780486}",25,19,12.480161824186808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3887839180742268}",30,7,-38.527325962913196,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38489607889348454}",25,5,9.433549082198796,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.38104711810454966}",30,0,-58.02181408445515,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.37723664692350417}",25,15,6.948799636954202,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.37346428045426916}",20,2,10.733507565887827,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,0,-67.9904684595432,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.3660323412732292}",30,23,3.729727278482972,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3623720178604969}",20,6,-22.090879304605195,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3587482976818919}",35,20,26.700477947222975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.355160814705073}",35,10,-12.05678460976592,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.35160920655802225}",20,11,6.14472808553929,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.348093114492442}",30,1,-68.2663967021847,"{0: 23, 1: 4, 2: 0, 3: 0, 4: 2}",1
107,False,"{'a': 0.5, 'e': 0.3446121833475176}",20,4,-39.93164823507802,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.34116606151404244}",25,12,-42.30408723303096,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.337754400898902}",20,0,-32.67645725501692,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.334376856889913}",25,16,15.071157377481619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.33103308832101386}",30,8,17.66800454995256,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,0,-31.40742567330373,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,0,-51.57993261338957,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3212010745647914}",35,9,-25.031936034814784,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,6,-22.777861128983396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,7,14.173126231053718,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3116610814491425}",30,3,-44.95820923273081,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,0,-90.33474520405548,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.3054590259283046}",30,3,-74.79780407306724,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 2}",1
120,False,"{'a': 0.5, 'e': 0.30240443566902153}",25,17,-80.32002240261554,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
121,False,"{'a': 0.5, 'e': 0.2993803913123313}",20,5,-41.877091830983815,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.296386587399208}",20,0,-12.912330586612807,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.2934227215252159}",25,18,-8.047335957705021,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.29048849430996376}",25,0,-48.4874958175632,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.2875836093668641}",20,0,-43.129047662658586,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.28470777327319546}",20,8,6.659360926344671,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2818606955404635}",25,0,19.31834514118154,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.27904208858505886}",20,1,-14.754517517964448,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2762516676992083}",25,1,21.090379369698976,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2734891510222162}",20,5,22.257737840171465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.27075425951199406}",25,0,-18.762294946483646,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.2680467169168741}",25,12,21.7914747546769,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26536624974770534}",20,0,-59.40914095853662,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.2627125872502283}",30,20,11.495132471618636,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.26008546137772603}",20,14,-28.17130510109171,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,0,13.944362781224273,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,0,16.92826124767197,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.2523606630893462}",30,8,23.299233208117197,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.2498370564584527}",25,13,13.379036619753377,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24733868589386818}",20,1,-1.9346788936423147,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24486529903492948}",20,2,5.755713844387261,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2424166460445802}",30,17,-29.374628748252412,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,0,-20.82161863801088,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,10,19.880012826171402,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23521662924041012}",30,11,8.64687252765903,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.232864462948006}",20,7,11.726600252559653,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,8,13.671723052216926,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22823046013534068}",25,0,-0.9585710554085591,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.22594815553398728}",30,0,-15.69578758330261,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.2236886739786474}",30,23,11.617424774809617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,1,17.372645960554586,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2192372693664723}",20,2,6.000010113957302,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,5,26.13469085512955,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2148744477060795}",25,4,-8.407270695542648,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.2127257032290187}",30,8,-4.336056056592156,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,0,0.4326335682399769,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20849246173476124}",30,6,40.698144452796775,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2064075371174136}",20,0,11.687974613707171,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.2043434617462395}",20,13,13.405664336824213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.2023000271287771}",20,0,-17.884860607234977,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.2002770268574893}",20,11,-19.820051681838475,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19827425658891443}",25,2,-67.42372083169816,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.19629151402302528}",20,11,-0.8663051991610291,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19432859888279502}",20,6,-13.2825714817821,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.19238531289396707}",20,0,29.01039903953766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.1904614597650274}",25,15,21.71935047037038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1885568451673771}",20,0,29.936693841660876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,0,-50.50468013882256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,2,24.757002679669597,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18295651830906084}",30,16,22.76908395019651,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.18112695312597024}",20,9,10.93175132060463,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17931568359471053}",25,10,3.496028421586007,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17752252675876343}",25,7,-59.98025748023194,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
174,False,"{'a': 0.5, 'e': 0.1757473014911758}",35,0,10.728817593549717,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.173989828476264}",20,13,15.734742499878013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1722499301915014}",25,0,-2.013843179185824,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,7,12.858977051646796,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1688221565806905}",20,7,25.911597572042744,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1671339350148836}",25,9,17.340240521154367,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16546259566473476}",20,9,3.5682604890644245,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16380796970808742}",25,12,24.836158273547806,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16216989001100654}",20,2,-25.98602365457324,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.16054819111089647}",20,0,16.796271558317024,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.1589427091997875}",30,18,-0.8097130783030977,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
