trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-17.73319066411633,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-92.27374469562035,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-48.951470663528724,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8105842459701871}",30,0,-93.91349320769825,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8025187979624785}",30,0,-140.82364021731806,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-52.652406463142924,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-154.6774236415359,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7788007830714049}",30,23,10.749851845465695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,0,-64.96691565831323,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,4,-54.63463043255867,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-123.39959091641475,"{0: 17, 1: 4, 2: 0, 3: 2, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.7482635675785653}",30,0,-90.56274282400378,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-186.4995591156855,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,0,-22.777945998796856,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-37.78815237284091,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,0,-32.71414551070888,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7117703227626097}",30,0,-128.83681389119815,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-138.0563726783976,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-72.8708381554402,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,0,-118.01045901638751,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-144.7247478747714,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,0,-46.07288245408806,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-21.722642744087594,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,8,-43.817979140360656,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,12,-45.60835713451151,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.6505090947233165}",20,0,-108.8997888272668,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-100.71237408234958,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-66.566102722419,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.631283645506926}",30,0,-176.48824568800333,"{0: 14, 1: 3, 2: 10, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-31.93732394932849,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-86.56908743641377,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,3,-143.75634640093784,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
51,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-28.146355893665753,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,0,-177.3776058260879,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
53,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,0,-56.930631194939295,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5886049696783552}",30,0,-91.71141666842303,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,6,-33.25289238719242,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.5769498103804866}",30,15,-124.05346043532342,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 3}",1
57,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-94.63429944032038,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,11,-7.259254982128166,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.559898366565402}",20,6,1.4093121838260156,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,9,-87.51933424626581,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
61,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,0,-79.33862654929938,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,3,-41.10270165984669,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,0,-37.97798461903811,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,0,-74.37784743050862,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.5272924240430485}",35,0,-141.16909650495657,"{0: 26, 1: 3, 2: 2, 3: 1, 4: 3}",1
66,False,"{'a': 0.5, 'e': 0.522045776761016}",30,0,-95.93862889434679,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.5168513344916992}",30,0,-42.76397956267798,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,0,-66.825420962127,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,13,8.986969878853012,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.5015760690660555}",25,0,-57.459013314237595,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,6,-129.27459173578495,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,0,-185.55844597848062,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
73,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-94.23803986168177,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,0,-113.65029579306812,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.4771139155210344}",30,0,-37.50794109470551,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,0,2.5774434018578205,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,0,-58.1936604684242,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,-47.9313909607423,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,0,-60.95738858929584,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,13,1.1599696108780069,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-37.53215903342177,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,-44.37593694171293,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,0,-46.85246376734602,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,0,-58.90112423178613,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,8,11.923187927227263,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4274149319487267}",30,18,-27.90419962054604,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,14,4.307619104718825,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.418951549247639}",25,7,0.08118528884558374,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,17,17.410834160385342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4106557527523455}",30,16,13.613128863821684,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,8,-15.431369440638955,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,7,-82.76707498437615,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
93,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,-66.92606139578128,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,0,-21.02849964070644,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.3906278353585211}",30,19,-5.4790705483751365,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.3867410234545012}",30,11,14.157968349896297,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,4,-31.98141008284423,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,0,-15.193396634223413,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,14,-23.66729063181324,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,8,-33.11695827669112,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,2,-2.1322036439237846,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,0,-10.368699820124256,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,-54.37695188898843,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,0,2.8630451541515987,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,18,-4.559534870490274,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,0,-65.57559435753674,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,2,-50.6125884214337,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.34300851741870664}",35,0,-82.83959851102362,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.3395955256449391}",30,13,-44.298325073734446,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.33621649370673334}",30,14,-37.96652307319972,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,13,-74.09440934056403,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
112,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,11,-13.122001253058269,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,10,-4.017435114407877,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3230332564222529}",30,0,30.4334026274353,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.31981902181630384}",35,0,-44.98637114427569,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,3,3.6011949977725446,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,10,-23.344768299939357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,7,-73.63129885233363,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,1,-38.54543275317945,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,5,-0.31938399062705614,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,0,-6.648220513516444,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,7,-118.76240218416794,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
123,False,"{'a': 0.5, 'e': 0.2952301669240142}",25,17,5.939814285229898,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,14,-5.432792181867246,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,5,-26.390669682387152,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,7,-14.92838232979423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,6,2.7125847337577422,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,1,-23.525116682936094,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,0,-19.412870901596342,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,0,-29.324522382857545,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,4,4.180490404496035,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,8,12.342233403893871,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,8,11.48712349341738,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,2,12.452887745637572,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.261845668580326}",25,10,1.4896243125838542,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,4,-14.242600631951829,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,11,-25.48395874063764,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25410695955280027}",30,0,-54.32478438190881,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.25157855305975646}",35,16,-30.674935149609638,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.24907530463166816}",30,0,29.684698324757775,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,0,-47.35774540569343,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,0,-5.342790561341992,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.24171401689703645}",30,0,13.289721161204348,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,11,7.587039795142202,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,0,-3.4867648923037615,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,0,-9.77368637715854,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,8,-2.0585526974884467,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,15,-13.527481355921086,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,6,-0.0918548872061995,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,0,-20.21084881992569,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,7,8.277495711925157,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2209099779593782}",30,15,22.309901305731973,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,0,18.326104441246628,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,17,-14.139163895403055,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,0,4.018821395364862,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,11,-8.124476716682267,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,15,11.845787021129796,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,13,19.27980820893317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20597509820488344}",30,6,-22.32468678756326,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.20392561173421342}",30,3,-8.830089916625335,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,13,14.706153693035208,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,0,-82.14980284774678,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.19789869908361465}",30,9,1.2078664646913646,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,9,5.553409234846824,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,8,9.01898398611106,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,0,-38.36085155756491,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,0,12.83131578054694,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,0,14.579887935911376,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18637397603940997}",35,21,22.925290660941798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,0,-26.750042983986994,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,14,-15.77155512028944,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,2,27.48825823083859,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,0,26.695072553182538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,7,22.17137016752983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17552040061699686}",30,14,-13.56007870951775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,3,15.872546632848339,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,19,-0.7856510737284887,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,19,5.7565554910420245,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,13,14.482909264436156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.1669601696670407}",25,17,4.962816184081163,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,13,1.7138089939922532,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,9,-24.652759143507865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.16202575093388075}",30,21,14.750353191827545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
